"Plot","Year","Date","Subplot","Species","n.flo","Treat.Code"
84,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"C"
84,2017,2017-04-09,"Grass","Lasthenia californica",1,"C"
84,2017,2017-08-21,"No Grass","Hemizonia congesta",4,"C"
84,2017,2017-04-09,"No Grass","Lasthenia californica",1,"C"
84,2017,2017-04-09,"Grass","Plantago erecta",2,"C"
84,2017,2017-08-21,"No Grass","Hemizonia congesta",7,"C"
84,2017,2017-08-21,"Thatch","Hemizonia congesta",2,"C"
84,2017,2017-08-21,"Thatch","Hemizonia congesta",7,"C"
84,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"C"
84,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"C"
84,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"C"
84,2017,2017-05-19,"No Grass","Agoseris heterophylla",2,"C"
84,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"C"
84,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"C"
84,2017,2017-04-09,"No Grass","Lasthenia californica",1,"C"
84,2017,2017-04-09,"No Grass","Lasthenia californica",1,"C"
84,2017,2017-05-19,"Thatch","Plantago erecta",2,"C"
84,2017,2017-08-21,"Thatch","Hemizonia congesta",2,"C"
84,2017,2017-06-26,"Grass","Clarkia purpurea",1,"C"
84,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"C"
84,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"C"
84,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"C"
84,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"C"
84,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"C"
84,2017,2017-08-21,"Grass","Hemizonia congesta",4,"C"
84,2017,2017-05-19,"Thatch","Lasthenia californica",1,"C"
84,2017,2017-05-19,"Thatch","Lasthenia californica",1,"C"
84,2017,2017-05-19,"No Grass","Agoseris heterophylla",2,"C"
84,2017,2017-05-19,"No Grass","Plantago erecta",4,"C"
84,2017,2017-05-19,"No Grass","Plantago erecta",6,"C"
84,2017,2017-04-09,"No Grass","Lasthenia californica",1,"C"
84,2017,2017-04-09,"No Grass","Lasthenia californica",1,"C"
84,2017,2017-05-19,"No Grass","Plantago erecta",4,"C"
84,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"C"
84,2017,2017-05-19,"Thatch","Plantago erecta",4,"C"
84,2017,2017-08-21,"Grass","Hemizonia congesta",7,"C"
84,2017,2017-08-21,"Grass","Hemizonia congesta",5,"C"
84,2017,2017-05-19,"Thatch","Lasthenia californica",1,"C"
84,2017,2017-08-21,"Grass","Hemizonia congesta",17,"C"
84,2017,2017-08-21,"No Grass","Calycadenia pauciflora",1,"C"
84,2017,2017-05-19,"Thatch","Lasthenia californica",1,"C"
84,2017,2017-05-19,"Thatch","Plantago erecta",2,"C"
84,2017,2017-05-19,"Thatch","Lasthenia californica",1,"C"
84,2017,2017-05-19,"No Grass","Plantago erecta",4,"C"
84,2017,2017-05-19,"No Grass","Plantago erecta",3,"C"
84,2017,2017-08-21,"No Grass","Calycadenia pauciflora",8,"C"
84,2017,2017-05-19,"Thatch","Plantago erecta",2,"C"
84,2017,2017-08-21,"Grass","Hemizonia congesta",10,"C"
84,2017,2017-08-21,"Grass","Calycadenia pauciflora",1,"C"
84,2017,2017-05-19,"Thatch","Plantago erecta",6,"C"
84,2017,2017-08-21,"No Grass","Calycadenia pauciflora",45,"C"
84,2017,2017-08-21,"Grass","Calycadenia pauciflora",28,"C"
84,2017,2017-08-21,"No Grass","Hemizonia congesta",2,"C"
84,2017,2017-06-26,"Grass","Clarkia purpurea",1,"C"
84,2017,2017-06-26,"Grass","Clarkia purpurea",2,"C"
84,2017,2017-08-21,"Grass","Calycadenia pauciflora",21,"C"
84,2017,2017-08-21,"No Grass","Hemizonia congesta",6,"C"
84,2017,2017-08-21,"No Grass","Hemizonia congesta",5,"C"
84,2017,2017-08-21,"No Grass","Calycadenia pauciflora",3,"C"
84,2017,2017-08-21,"Grass","Calycadenia pauciflora",40,"C"
84,2017,2017-08-21,"Grass","Calycadenia pauciflora",7,"C"
85,2017,2017-08-21,"No Grass","Calycadenia pauciflora",15,"D"
85,2017,2017-08-21,"No Grass","Calycadenia pauciflora",33,"D"
85,2017,2017-08-21,"No Grass","Calycadenia pauciflora",36,"D"
85,2017,2017-04-09,"Grass","Lasthenia californica",1,"D"
85,2017,2017-08-21,"Thatch","Hemizonia congesta",11,"D"
85,2017,2017-05-19,"Grass","Agoseris heterophylla",2,"D"
85,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"D"
85,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"D"
85,2017,2017-04-09,"No Grass","Lasthenia californica",2,"D"
85,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"D"
85,2017,2017-08-21,"Thatch","Hemizonia congesta",4,"D"
85,2017,2017-08-21,"Thatch","Hemizonia congesta",18,"D"
85,2017,2017-04-09,"No Grass","Plantago erecta",1,"D"
85,2017,2017-04-09,"No Grass","Plantago erecta",1,"D"
85,2017,2017-04-09,"Grass","Lasthenia californica",1,"D"
85,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"D"
85,2017,2017-08-21,"Grass","Calycadenia pauciflora",12,"D"
85,2017,2017-04-09,"Grass","Plantago erecta",1,"D"
85,2017,2017-04-09,"Grass","Plantago erecta",1,"D"
85,2017,2017-04-09,"Grass","Lasthenia californica",1,"D"
85,2017,2017-04-09,"Grass","Plantago erecta",7,"D"
85,2017,2017-04-09,"Grass","Plantago erecta",3,"D"
85,2017,2017-08-21,"Grass","Hemizonia congesta",46,"D"
85,2017,2017-04-09,"Grass","Plantago erecta",4,"D"
85,2017,2017-05-19,"Thatch","Lasthenia californica",2,"D"
85,2017,2017-04-09,"Grass","Lasthenia californica",1,"D"
85,2017,2017-04-09,"Grass","Lasthenia californica",1,"D"
85,2017,2017-08-21,"No Grass","Calycadenia pauciflora",24,"D"
85,2017,2017-05-19,"No Grass","Agoseris heterophylla",2,"D"
85,2017,2017-05-19,"Thatch","Agoseris heterophylla",2,"D"
85,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"D"
85,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"D"
85,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"D"
85,2017,2017-05-19,"Grass","Clarkia purpurea",1,"D"
85,2017,2017-08-21,"Thatch","Hemizonia congesta",13,"D"
85,2017,2017-08-21,"Thatch","Hemizonia congesta",9,"D"
85,2017,2017-04-09,"No Grass","Lasthenia californica",1,"D"
85,2017,2017-04-09,"No Grass","Lasthenia californica",1,"D"
85,2017,2017-04-09,"No Grass","Lasthenia californica",1,"D"
85,2017,2017-04-09,"No Grass","Lasthenia californica",1,"D"
85,2017,2017-05-19,"No Grass","Agoseris heterophylla",4,"D"
85,2017,2017-05-19,"Thatch","Plantago erecta",3,"D"
85,2017,2017-05-19,"Thatch","Plantago erecta",4,"D"
85,2017,2017-05-19,"Thatch","Plantago erecta",3,"D"
85,2017,2017-06-26,"Thatch","Clarkia purpurea",2,"D"
85,2017,2017-08-21,"Grass","Calycadenia pauciflora",15,"D"
85,2017,2017-05-19,"Thatch","Agoseris heterophylla",2,"D"
85,2017,2017-05-19,"Thatch","Lasthenia californica",1,"D"
85,2017,2017-05-19,"Thatch","Lasthenia californica",1,"D"
85,2017,2017-05-19,"Thatch","Lasthenia californica",1,"D"
85,2017,2017-05-19,"Thatch","Lasthenia californica",1,"D"
85,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"D"
85,2017,2017-05-19,"Thatch","Plantago erecta",5,"D"
85,2017,2017-05-19,"Thatch","Plantago erecta",4,"D"
85,2017,2017-08-21,"No Grass","Calycadenia pauciflora",12,"D"
85,2017,2017-06-26,"No Grass","Clarkia purpurea",4,"D"
85,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"D"
85,2017,2017-06-26,"Thatch","Calycadenia pauciflora",2,"D"
85,2017,2017-05-19,"Grass","Clarkia purpurea",1,"D"
85,2017,2017-08-21,"Grass","Calycadenia pauciflora",18,"D"
85,2017,2017-08-21,"Grass","Calycadenia pauciflora",9,"D"
85,2017,2017-08-21,"Grass","Calycadenia pauciflora",3,"D"
85,2017,2017-08-21,"Grass","Hemizonia congesta",14,"D"
85,2017,2017-08-21,"Grass","Hemizonia congesta",13,"D"
85,2017,2017-08-21,"Grass","Hemizonia congesta",6,"D"
85,2017,2017-08-21,"Grass","Hemizonia congesta",24,"D"
85,2017,2017-05-19,"Grass","Clarkia purpurea",1,"D"
85,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"D"
85,2017,2017-05-19,"Grass","Clarkia purpurea",1,"D"
85,2017,2017-05-19,"No Grass","Agoseris heterophylla",2,"D"
85,2017,2017-05-19,"No Grass","Agoseris heterophylla",3,"D"
85,2017,2017-05-19,"No Grass","Agoseris heterophylla",4,"D"
85,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"D"
85,2017,2017-05-19,"Grass","Clarkia purpurea",1,"D"
86,2017,2017-04-09,"Grass","Lasthenia californica",1,"C"
86,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"C"
86,2017,2017-04-09,"Grass","Lasthenia californica",3,"C"
86,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"C"
86,2017,2017-04-09,"Grass","Lasthenia californica",1,"C"
86,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"C"
86,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"C"
86,2017,2017-05-19,"No Grass","Plantago erecta",2,"C"
86,2017,2017-04-09,"Grass","Lasthenia californica",2,"C"
86,2017,2017-05-19,"No Grass","Plantago erecta",4,"C"
86,2017,2017-04-09,"Grass","Lasthenia californica",1,"C"
86,2017,2017-05-19,"Thatch","Plantago erecta",6,"C"
86,2017,2017-05-19,"No Grass","Plantago erecta",5,"C"
86,2017,2017-08-21,"No Grass","Hemizonia congesta",38,"C"
86,2017,2017-05-19,"Thatch","Plantago erecta",2,"C"
86,2017,2017-08-21,"No Grass","Hemizonia congesta",30,"C"
86,2017,2017-08-21,"Grass","Hemizonia congesta",6,"C"
86,2017,2017-08-21,"No Grass","Hemizonia congesta",25,"C"
86,2017,2017-08-21,"No Grass","Hemizonia congesta",19,"C"
86,2017,2017-04-09,"No Grass","Lasthenia californica",2,"C"
86,2017,2017-05-19,"Thatch","Plantago erecta",2,"C"
86,2017,2017-05-19,"Thatch","Plantago erecta",2,"C"
86,2017,2017-05-19,"Thatch","Plantago erecta",3,"C"
86,2017,2017-05-19,"Grass","Agoseris heterophylla",2,"C"
86,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"C"
86,2017,2017-05-19,"Grass","Agoseris heterophylla",3,"C"
86,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"C"
86,2017,2017-05-19,"Grass","Agoseris heterophylla",3,"C"
86,2017,2017-06-26,"Grass","Clarkia purpurea",1,"C"
86,2017,2017-08-21,"No Grass","Hemizonia congesta",24,"C"
86,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"C"
86,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"C"
86,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"C"
86,2017,2017-05-19,"No Grass","Plantago erecta",6,"C"
86,2017,2017-05-19,"No Grass","Plantago erecta",4,"C"
86,2017,2017-06-26,"Thatch","Clarkia purpurea",1,"C"
86,2017,2017-06-26,"Thatch","Clarkia purpurea",1,"C"
86,2017,2017-08-21,"Grass","Hemizonia congesta",12,"C"
86,2017,2017-08-21,"Grass","Hemizonia congesta",7,"C"
86,2017,2017-06-26,"Grass","Clarkia purpurea",1,"C"
86,2017,2017-04-09,"Grass","Plantago erecta",1,"C"
86,2017,2017-04-09,"Grass","Plantago erecta",1,"C"
86,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"C"
86,2017,2017-04-09,"No Grass","Lasthenia californica",2,"C"
86,2017,2017-04-09,"No Grass","Lasthenia californica",1,"C"
86,2017,2017-04-09,"No Grass","Lasthenia californica",1,"C"
86,2017,2017-05-19,"Thatch","Lasthenia californica",1,"C"
86,2017,2017-05-19,"Thatch","Lasthenia californica",1,"C"
86,2017,2017-08-21,"Grass","Hemizonia congesta",32,"C"
86,2017,2017-08-21,"Grass","Hemizonia congesta",8,"C"
86,2017,2017-06-26,"Grass","Clarkia purpurea",1,"C"
86,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"C"
86,2017,2017-06-26,"Grass","Clarkia purpurea",1,"C"
86,2017,2017-06-26,"Grass","Clarkia purpurea",1,"C"
86,2017,2017-08-21,"Thatch","Hemizonia congesta",31,"C"
86,2017,2017-08-21,"Thatch","Hemizonia congesta",26,"C"
86,2017,2017-08-21,"Thatch","Hemizonia congesta",15,"C"
86,2017,2017-06-26,"No Grass","Calycadenia pauciflora",5,"C"
86,2017,2017-08-21,"Thatch","Hemizonia congesta",23,"C"
86,2017,2017-06-26,"No Grass","Calycadenia pauciflora",12,"C"
86,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"C"
86,2017,2017-08-21,"Thatch","Hemizonia congesta",12,"C"
86,2017,2017-05-19,"Thatch","Lasthenia californica",1,"C"
86,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"C"
86,2017,2017-05-19,"Thatch","Lasthenia californica",1,"C"
86,2017,2017-04-09,"No Grass","Lasthenia californica",1,"C"
86,2017,2017-06-26,"Thatch","Clarkia purpurea",1,"C"
86,2017,2017-08-21,"Grass","Calycadenia pauciflora",31,"C"
86,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"C"
86,2017,2017-08-21,"Grass","Calycadenia pauciflora",21,"C"
86,2017,2017-08-21,"Grass","Calycadenia pauciflora",52,"C"
86,2017,2017-05-19,"Thatch","Lasthenia californica",1,"C"
86,2017,2017-08-21,"Grass","Calycadenia pauciflora",12,"C"
86,2017,2017-08-21,"Grass","Calycadenia pauciflora",18,"C"
87,2017,2017-08-21,"Thatch","Calycadenia pauciflora",3,"D"
87,2017,2017-05-19,"No Grass","Clarkia purpurea",1,"D"
87,2017,2017-08-21,"Thatch","Calycadenia pauciflora",3,"D"
87,2017,2017-04-09,"Grass","Plantago erecta",2,"D"
87,2017,2017-08-21,"Thatch","Calycadenia pauciflora",4,"D"
87,2017,2017-05-19,"No Grass","Clarkia purpurea",1,"D"
87,2017,2017-08-21,"Thatch","Calycadenia pauciflora",6,"D"
87,2017,2017-04-09,"Grass","Plantago erecta",3,"D"
87,2017,2017-04-09,"Grass","Plantago erecta",3,"D"
87,2017,2017-04-09,"Grass","Plantago erecta",4,"D"
87,2017,2017-08-21,"Thatch","Hemizonia congesta",9,"D"
87,2017,2017-04-09,"Thatch","Lasthenia californica",1,"D"
87,2017,2017-04-09,"Thatch","Lasthenia californica",1,"D"
87,2017,2017-08-21,"No Grass","Hemizonia congesta",34,"D"
87,2017,2017-04-09,"Grass","Lasthenia californica",1,"D"
87,2017,2017-04-09,"No Grass","Plantago erecta",8,"D"
87,2017,2017-04-09,"Grass","Plantago erecta",6,"D"
87,2017,2017-04-09,"Thatch","Plantago erecta",1,"D"
87,2017,2017-04-09,"Grass","Lasthenia californica",1,"D"
87,2017,2017-04-09,"Grass","Lasthenia californica",1,"D"
87,2017,2017-04-09,"Grass","Lasthenia californica",1,"D"
87,2017,2017-04-09,"Grass","Lasthenia californica",1,"D"
87,2017,2017-04-09,"No Grass","Agoseris heterophylla",1,"D"
87,2017,2017-05-19,"Grass","Agoseris heterophylla",2,"D"
87,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"D"
87,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"D"
87,2017,2017-05-19,"Grass","Clarkia purpurea",1,"D"
87,2017,2017-05-19,"Grass","Clarkia purpurea",1,"D"
87,2017,2017-05-19,"Grass","Clarkia purpurea",1,"D"
87,2017,2017-08-21,"Grass","Calycadenia pauciflora",2,"D"
87,2017,2017-08-21,"Grass","Calycadenia pauciflora",1,"D"
87,2017,2017-05-19,"No Grass","Clarkia purpurea",1,"D"
87,2017,2017-05-19,"No Grass","Clarkia purpurea",1,"D"
87,2017,2017-05-19,"No Grass","Clarkia purpurea",1,"D"
87,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"D"
87,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"D"
87,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"D"
87,2017,2017-05-19,"Grass","Clarkia purpurea",1,"D"
87,2017,2017-05-19,"Grass","Clarkia purpurea",1,"D"
87,2017,2017-05-19,"Thatch","Clarkia purpurea",1,"D"
87,2017,2017-05-19,"Thatch","Clarkia purpurea",1,"D"
87,2017,2017-05-19,"Thatch","Clarkia purpurea",1,"D"
87,2017,2017-05-19,"Thatch","Clarkia purpurea",1,"D"
87,2017,2017-04-09,"Thatch","Lasthenia californica",1,"D"
87,2017,2017-04-09,"No Grass","Agoseris heterophylla",2,"D"
87,2017,2017-08-21,"Grass","Calycadenia pauciflora",3,"D"
87,2017,2017-08-21,"Grass","Calycadenia pauciflora",2,"D"
87,2017,2017-04-09,"Thatch","Plantago erecta",2,"D"
87,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"D"
87,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"D"
87,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"D"
87,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"D"
87,2017,2017-08-21,"No Grass","Calycadenia pauciflora",4,"D"
87,2017,2017-08-21,"No Grass","Hemizonia congesta",24,"D"
87,2017,2017-04-09,"No Grass","Agoseris heterophylla",2,"D"
87,2017,2017-04-09,"No Grass","Agoseris heterophylla",1,"D"
87,2017,2017-04-09,"No Grass","Agoseris heterophylla",2,"D"
87,2017,2017-06-26,"Grass","Hemizonia congesta",1,"D"
87,2017,2017-08-21,"No Grass","Calycadenia pauciflora",9,"D"
87,2017,2017-04-09,"No Grass","Lasthenia californica",1,"D"
87,2017,2017-08-21,"Grass","Calycadenia pauciflora",3,"D"
87,2017,2017-08-21,"No Grass","Calycadenia pauciflora",4,"D"
87,2017,2017-04-09,"No Grass","Plantago erecta",5,"D"
87,2017,2017-08-21,"No Grass","Calycadenia pauciflora",11,"D"
87,2017,2017-08-21,"No Grass","Calycadenia pauciflora",6,"D"
87,2017,2017-08-21,"Thatch","Hemizonia congesta",13,"D"
87,2017,2017-04-09,"Thatch","Lasthenia californica",1,"D"
87,2017,2017-08-21,"No Grass","Hemizonia congesta",8,"D"
87,2017,2017-08-21,"No Grass","Hemizonia congesta",38,"D"
87,2017,2017-08-21,"No Grass","Hemizonia congesta",30,"D"
87,2017,2017-04-09,"No Grass","Lasthenia californica",1,"D"
87,2017,2017-04-09,"No Grass","Lasthenia californica",1,"D"
87,2017,2017-08-21,"Thatch","Hemizonia congesta",2,"D"
87,2017,2017-04-09,"No Grass","Lasthenia californica",2,"D"
87,2017,2017-04-09,"Thatch","Lasthenia californica",1,"D"
87,2017,2017-04-09,"Thatch","Plantago erecta",1,"D"
87,2017,2017-04-09,"No Grass","Plantago erecta",6,"D"
87,2017,2017-08-21,"Thatch","Hemizonia congesta",3,"D"
87,2017,2017-04-09,"No Grass","Plantago erecta",1,"D"
87,2017,2017-04-09,"No Grass","Plantago erecta",2,"D"
87,2017,2017-04-09,"No Grass","Lasthenia californica",2,"D"
89,2017,2017-08-21,"Grass","Hemizonia congesta",21,"D"
89,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"D"
89,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"D"
89,2017,2017-08-21,"Grass","Calycadenia pauciflora",7,"D"
89,2017,2017-06-26,"Grass","Clarkia purpurea",1,"D"
89,2017,2017-08-21,"Grass","Calycadenia pauciflora",6,"D"
89,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"D"
89,2017,2017-08-21,"No Grass","Calycadenia pauciflora",12,"D"
89,2017,2017-08-21,"Grass","Hemizonia congesta",11,"D"
89,2017,2017-08-21,"Grass","Hemizonia congesta",9,"D"
89,2017,2017-08-21,"Grass","Hemizonia congesta",7,"D"
89,2017,2017-08-21,"No Grass","Hemizonia congesta",5,"D"
89,2017,2017-08-21,"Grass","Calycadenia pauciflora",4,"D"
89,2017,2017-08-21,"Grass","Calycadenia pauciflora",9,"D"
89,2017,2017-08-21,"No Grass","Hemizonia congesta",8,"D"
89,2017,2017-08-21,"Grass","Hemizonia congesta",14,"D"
89,2017,2017-04-09,"No Grass","Lasthenia californica",1,"D"
89,2017,2017-06-26,"Grass","Clarkia purpurea",1,"D"
89,2017,2017-08-21,"Grass","Calycadenia pauciflora",3,"D"
89,2017,2017-06-26,"Grass","Clarkia purpurea",1,"D"
89,2017,2017-06-26,"Grass","Clarkia purpurea",1,"D"
89,2017,2017-08-21,"No Grass","Calycadenia pauciflora",6,"D"
89,2017,2017-06-26,"Grass","Clarkia purpurea",1,"D"
89,2017,2017-04-09,"No Grass","Plantago erecta",2,"D"
89,2017,2017-04-09,"Grass","Lasthenia californica",1,"D"
89,2017,2017-04-09,"Grass","Lasthenia californica",2,"D"
89,2017,2017-04-09,"Grass","Plantago erecta",2,"D"
89,2017,2017-04-09,"Grass","Plantago erecta",1,"D"
89,2017,2017-04-09,"Grass","Plantago erecta",2,"D"
89,2017,2017-08-21,"No Grass","Hemizonia congesta",18,"D"
89,2017,2017-04-09,"No Grass","Lasthenia californica",1,"D"
89,2017,2017-04-09,"No Grass","Lasthenia californica",1,"D"
89,2017,2017-04-09,"No Grass","Lasthenia californica",1,"D"
89,2017,2017-04-09,"No Grass","Lasthenia californica",1,"D"
89,2017,2017-04-09,"No Grass","Plantago erecta",3,"D"
89,2017,2017-08-21,"No Grass","Calycadenia pauciflora",7,"D"
89,2017,2017-08-21,"Thatch","Hemizonia congesta",4,"D"
89,2017,2017-05-19,"Thatch","Plantago erecta",2,"D"
89,2017,2017-05-19,"Thatch","Plantago erecta",1,"D"
89,2017,2017-05-19,"Thatch","Plantago erecta",1,"D"
89,2017,2017-05-19,"Thatch","Plantago erecta",1,"D"
89,2017,2017-05-19,"Thatch","Plantago erecta",3,"D"
89,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"D"
89,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"D"
89,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"D"
89,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"D"
89,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"D"
89,2017,2017-05-19,"Thatch","Lasthenia californica",1,"D"
89,2017,2017-04-09,"No Grass","Plantago erecta",2,"D"
89,2017,2017-06-26,"Thatch","Clarkia purpurea",1,"D"
89,2017,2017-04-09,"Grass","Lasthenia californica",1,"D"
89,2017,2017-04-09,"Grass","Lasthenia californica",1,"D"
89,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"D"
89,2017,2017-05-19,"No Grass","Agoseris heterophylla",2,"D"
89,2017,2017-05-19,"No Grass","Agoseris heterophylla",2,"D"
89,2017,2017-08-21,"No Grass","Hemizonia congesta",11,"D"
89,2017,2017-08-21,"Thatch","Hemizonia congesta",12,"D"
89,2017,2017-08-21,"Thatch","Calycadenia pauciflora",6,"D"
89,2017,2017-08-21,"Thatch","Calycadenia pauciflora",4,"D"
89,2017,2017-08-21,"Thatch","Calycadenia pauciflora",3,"D"
89,2017,2017-05-19,"Thatch","Lasthenia californica",1,"D"
89,2017,2017-05-19,"Thatch","Lasthenia californica",1,"D"
89,2017,2017-05-19,"Thatch","Lasthenia californica",1,"D"
89,2017,2017-05-19,"Thatch","Lasthenia californica",1,"D"
89,2017,2017-08-21,"Thatch","Hemizonia congesta",18,"D"
89,2017,2017-05-19,"No Grass","Agoseris heterophylla",2,"D"
89,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"D"
89,2017,2017-08-21,"No Grass","Hemizonia congesta",15,"D"
89,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"D"
89,2017,2017-05-19,"Grass","Agoseris heterophylla",2,"D"
89,2017,2017-08-21,"Thatch","Hemizonia congesta",10,"D"
89,2017,2017-08-21,"Thatch","Hemizonia congesta",6,"D"
89,2017,2017-04-09,"Grass","Lasthenia californica",1,"D"
89,2017,2017-05-19,"Grass","Agoseris heterophylla",2,"D"
91,2017,2017-08-21,"Grass","Hemizonia congesta",11,"D"
91,2017,2017-08-21,"Grass","Hemizonia congesta",33,"D"
91,2017,2017-08-21,"Grass","Calycadenia pauciflora",3,"D"
91,2017,2017-04-09,"Grass","Plantago erecta",4,"D"
91,2017,2017-08-21,"Grass","Hemizonia congesta",6,"D"
91,2017,2017-04-09,"Grass","Lasthenia californica",1,"D"
91,2017,2017-08-21,"Grass","Hemizonia congesta",6,"D"
91,2017,2017-08-21,"Grass","Hemizonia congesta",7,"D"
91,2017,2017-04-09,"Grass","Lasthenia californica",1,"D"
91,2017,2017-04-09,"Thatch","Plantago erecta",2,"D"
91,2017,2017-08-21,"Grass","Calycadenia pauciflora",6,"D"
91,2017,2017-08-21,"Grass","Calycadenia pauciflora",5,"D"
91,2017,2017-04-09,"Thatch","Plantago erecta",3,"D"
91,2017,2017-04-09,"Grass","Plantago erecta",4,"D"
91,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"D"
91,2017,2017-04-09,"Grass","Plantago erecta",2,"D"
91,2017,2017-04-09,"Grass","Plantago erecta",4,"D"
91,2017,2017-08-21,"Grass","Calycadenia pauciflora",2,"D"
91,2017,2017-08-21,"Grass","Calycadenia pauciflora",2,"D"
91,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"D"
91,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"D"
91,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"D"
91,2017,2017-06-26,"Thatch","Clarkia purpurea",1,"D"
91,2017,2017-04-09,"No Grass","Lasthenia californica",1,"D"
91,2017,2017-04-09,"No Grass","Lasthenia californica",2,"D"
91,2017,2017-04-09,"No Grass","Lasthenia californica",3,"D"
91,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"D"
91,2017,2017-04-09,"No Grass","Lasthenia californica",1,"D"
91,2017,2017-04-09,"No Grass","Plantago erecta",4,"D"
91,2017,2017-04-09,"Grass","Lasthenia californica",1,"D"
91,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"D"
91,2017,2017-04-09,"Grass","Lasthenia californica",1,"D"
91,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"D"
91,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"D"
91,2017,2017-04-09,"Grass","Lasthenia californica",1,"D"
91,2017,2017-06-26,"Grass","Clarkia purpurea",1,"D"
91,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"D"
91,2017,2017-06-26,"No Grass","Clarkia purpurea",2,"D"
91,2017,2017-04-09,"No Grass","Lasthenia californica",2,"D"
91,2017,2017-04-09,"Thatch","Plantago erecta",1,"D"
91,2017,2017-05-19,"No Grass","Agoseris heterophylla",2,"D"
91,2017,2017-05-19,"Thatch","Lasthenia californica",1,"D"
91,2017,2017-04-09,"No Grass","Plantago erecta",6,"D"
91,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"D"
91,2017,2017-08-21,"Thatch","Hemizonia congesta",8,"D"
91,2017,2017-08-21,"Thatch","Hemizonia congesta",12,"D"
91,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"D"
91,2017,2017-08-21,"Thatch","Hemizonia congesta",10,"D"
91,2017,2017-05-19,"No Grass","Agoseris heterophylla",2,"D"
91,2017,2017-08-21,"Thatch","Hemizonia congesta",3,"D"
91,2017,2017-08-21,"No Grass","Hemizonia congesta",26,"D"
92,2017,2017-04-09,"Grass","Lasthenia californica",1,"C"
